Id,Fecha,Hora,Evento,Ministerio,Ubicacion,Estado,Telefono,Fecha_Contacto,Dia_Secuencia,Email,Email_Enviado,Resultado,Notas,Version_Mensaje
1,15/08/2026,17:49,Teito Spa,Prospeccion Automatica - Centro de Estetica,María Pinto,Finalizado,56972796663,21/08/2026 16:41,4,,No,,,
2,15/08/2026,17:49,Lashbrowlove,Prospeccion Automatica - Centro de Estetica,María Pinto,Finalizado,56936802306,21/08/2026 16:41,4,,No,,,
3,15/08/2026,17:49,Centro Integral de Salud y Estética Corposanno,Prospeccion Automatica - Centro de Estetica,María Pinto,Finalizado,56981322040,21/08/2026 16:41,4,,No,,,
4,18/08/2026,22:47,Clinica Gulfo - Medicina Estetica y Dermatología,Prospeccion Automatica - Medicina Estetica,San Pedro,Contactado,56947464746,21/08/2026 14:56,3,contacto@clinicagulfo.cl,Si,,,
5,18/08/2026,22:47,CB Medicina Estética Las Condes | Cara Bonita | Rinomodelación | Botox | Sculptra | Mesoterapia | Exosomas,Prospeccion Automatica - Medicina Estetica,San Pedro,Finalizado,56931007002,22/08/2026 10:37,4,contacto@cbestetica.com,Si,,,
6,18/08/2026,22:47,Dra. Javiera Manríquez Palavecino,Prospeccion Automatica - Medicina Estetica,San Pedro,Finalizado,56954107902,22/08/2026 10:37,4,contacto@doctoramanriquez.cl,Si,,,
7,18/08/2026,22:47,Clínica Syal - Medicina Estética,Prospeccion Automatica - Medicina Estetica,San Pedro,Rechazado,56983096086,19/08/2026 10:53,1,,No,No Interesado,,
8,18/08/2026,22:47,Medicina Estética Integral MD,Prospeccion Automatica - Medicina Estetica,San Pedro,Contactado,56932000218,21/08/2026 14:56,3,,No,,,
9,18/08/2026,22:47,Bendov ESTETICA CLINIC,Prospeccion Automatica - Medicina Estetica,San Pedro,Finalizado,56935340819,22/08/2026 10:37,4,contacto@clinicabendov.cl,Si,,Correo Invalido,
10,18/08/2026,22:47,Dra. Azucena Montilla — Medicina Estética,Prospeccion Automatica - Medicina Estetica,San Pedro,Finalizado,56951815184,22/08/2026 12:40,4,alomedicochile@gmail.com,No,,,
11,18/08/2026,22:47,Clinica Upgrade,Prospeccion Automatica - Medicina Estetica,San Pedro,Finalizado,56981948704,22/08/2026 12:40,4,%20contacto@clinicaupgrade.cl,No,,,
12,18/08/2026,22:47,OhSkin Clinic (Medicina estética),Prospeccion Automatica - Medicina Estetica,San Pedro,Rechazado,56972115392,18/08/2026 14:00,1,,No,No Interesado,,
13,18/08/2026,22:47,"Clínica EM Estétika Médica, Providencia",Prospeccion Automatica - Medicina Estetica,San Pedro,Error,56442229928,19/08/2026 10:53,0,consultas@estetikamedica.cl,Si,,,
14,18/08/2026,22:47,Clinica Alma Chile,Prospeccion Automatica - Medicina Estetica,San Pedro,Finalizado,56999080293,22/08/2026 10:37,4,,No,,,
15,18/08/2026,22:47,Dermasthetic Cursos Medicina Estética Chile,Prospeccion Automatica - Medicina Estetica,San Pedro,Error,56229790585,18/08/2026 14:00,0,,No,,,
16,18/08/2026,22:47,Clinica Marquez - medicina estetica - liposucción de papada - bichectomia - alectomia - botox - blefaroplastia - otoplastia,Prospeccion Automatica - Medicina Estetica,San Pedro,Finalizado,56935436542,22/08/2026 10:37,4,,No,,,
17,18/08/2026,22:47,Clínica de Medicina Estética Gliamori,Prospeccion Automatica - Medicina Estetica,San Pedro,Finalizado,56942529181,22/08/2026 12:40,4,,No,,,
18,19/08/2026,14:53,EnAlta.nails,Prospeccion Automatica - Centro de Estetica,San José de Maipo,Contactado,56953546843,21/08/2026 18:41,3,,No,,,
19,19/08/2026,14:53,Cielo Herbal,Prospeccion Automatica - Centro de Estetica,San José de Maipo,Rechazado,56988148989,19/08/2026 14:53,1,cieloherbal@gmail.com,No,Otro Rubro,,
20,19/08/2026,14:53,Estética Silky,Prospeccion Automatica - Centro de Estetica,San José de Maipo,Contactado,56964858346,21/08/2026 18:41,3,,No,,,
21,19/08/2026,14:53,diana garcia studio de belleza,Prospeccion Automatica - Centro de Estetica,San José de Maipo,Error,56976601259,19/08/2026 14:53,0,,No,,,
22,20/08/2026,10:54,SALON DE BELLEZA BIUMAK,Prospeccion Automatica - Spa Facial,Padre Hurtado,Rechazado,56933654926,21/08/2026 14:56,2,,No,No Interesado,,
23,20/08/2026,10:54,Moira Cosmetóloga y Enfermera | Padre Hurtado,Prospeccion Automatica - Spa Facial,Padre Hurtado,Rechazado,56971019262,21/08/2026 12:51,2,,No,No Interesado,,
24,20/08/2026,10:54,Salon de belleza Alejandra,Prospeccion Automatica - Spa Facial,Padre Hurtado,Rechazado,56992152202,21/08/2026 12:51,2,,No,No Interesado,,
25,20/08/2026,10:54,Clínica Zibá by Mirta Ibarra,Prospeccion Automatica - Spa Facial,Padre Hurtado,Contactado,56967869342,21/08/2026 12:51,2,,No,,,
26,20/08/2026,10:54,Beauty soul salón de belleza y Barberia,Prospeccion Automatica - Spa Facial,Padre Hurtado,Contactado,56983600523,21/08/2026 12:51,2,,No,,,
27,20/08/2026,10:54,Prana Bienestar & Estética,Prospeccion Automatica - Spa Facial,Padre Hurtado,Contactado,56999332179,21/08/2026 14:56,2,,No,,,
28,20/08/2026,10:54,Entre uñas y Pestañas,Prospeccion Automatica - Spa Facial,Padre Hurtado,Rechazado,56938888934,21/08/2026 12:51,2,,No,No Interesado,,
29,20/08/2026,10:54,Hellen Estetic,Prospeccion Automatica - Spa Facial,Padre Hurtado,Error,56933280332,20/08/2026 12:50,0,hellen.estetic@outlook.es,Si,,Correo Invalido,
