Id,Fecha,Hora,Evento,Ministerio,Ubicacion,Estado,Telefono,Fecha_Contacto,Dia_Secuencia,Email,Email_Enviado,Resultado,Notas,Version_Mensaje
1,15/08/2026,17:49,Teito Spa,Prospeccion Automatica - Centro de Estetica,María Pinto,Finalizado,56972796663,21/08/2026 16:41,4,,No,,,
2,15/08/2026,17:49,Lashbrowlove,Prospeccion Automatica - Centro de Estetica,María Pinto,Finalizado,56936802306,21/08/2026 16:41,4,,No,,,
3,15/08/2026,17:49,Centro Integral de Salud y Estética Corposanno,Prospeccion Automatica - Centro de Estetica,María Pinto,Finalizado,56981322040,21/08/2026 16:41,4,,No,,,
4,18/08/2026,22:47,Clinica Gulfo - Medicina Estetica y Dermatología,Prospeccion Automatica - Medicina Estetica,San Pedro,Finalizado,56947464746,22/08/2026 16:39,4,contacto@clinicagulfo.cl,Si,,,
5,18/08/2026,22:47,CB Medicina Estética Las Condes | Cara Bonita | Rinomodelación | Botox | Sculptra | Mesoterapia | Exosomas,Prospeccion Automatica - Medicina Estetica,San Pedro,Finalizado,56931007002,22/08/2026 10:37,4,contacto@cbestetica.com,Si,,,
6,18/08/2026,22:47,Dra. Javiera Manríquez Palavecino,Prospeccion Automatica - Medicina Estetica,San Pedro,Finalizado,56954107902,22/08/2026 10:37,4,contacto@doctoramanriquez.cl,Si,,,
7,18/08/2026,22:47,Clínica Syal - Medicina Estética,Prospeccion Automatica - Medicina Estetica,San Pedro,Rechazado,56983096086,19/08/2026 10:53,1,,No,No Interesado,,
8,18/08/2026,22:47,Medicina Estética Integral MD,Prospeccion Automatica - Medicina Estetica,San Pedro,Finalizado,56932000218,22/08/2026 16:39,4,,No,,,
9,18/08/2026,22:47,Bendov ESTETICA CLINIC,Prospeccion Automatica - Medicina Estetica,San Pedro,Finalizado,56935340819,22/08/2026 10:37,4,contacto@clinicabendov.cl,Si,,Correo Invalido,
10,18/08/2026,22:47,Dra. Azucena Montilla — Medicina Estética,Prospeccion Automatica - Medicina Estetica,San Pedro,Finalizado,56951815184,22/08/2026 12:40,4,alomedicochile@gmail.com,No,,,
11,18/08/2026,22:47,Clinica Upgrade,Prospeccion Automatica - Medicina Estetica,San Pedro,Finalizado,56981948704,22/08/2026 12:40,4,%20contacto@clinicaupgrade.cl,No,,,
12,18/08/2026,22:47,OhSkin Clinic (Medicina estética),Prospeccion Automatica - Medicina Estetica,San Pedro,Rechazado,56972115392,18/08/2026 14:00,1,,No,No Interesado,,
13,18/08/2026,22:47,"Clínica EM Estétika Médica, Providencia",Prospeccion Automatica - Medicina Estetica,San Pedro,Error,56442229928,19/08/2026 10:53,0,consultas@estetikamedica.cl,Si,,,
