Id,Fecha,Hora,Evento,Ministerio,Ubicacion,Estado,Telefono,Dia_Secuencia,Fecha_Contacto
1,27/02/2026,11:42,Fritz almacen y minimarket. Quilicura,App Almacen,Quilicura,Finalizado,56939006214,2,02/03/2026 12:02
2,27/02/2026,11:42,"Minimarket ""Donde La Nancy""",App Almacen,Quilicura,Finalizado,56999569675,2,02/03/2026 15:00
3,27/02/2026,11:42,Almacen Millauquen,App Almacen,Quilicura,Finalizado,56992458252,2,28/02/2026 17:42
4,27/02/2026,11:42,MiniMarket del Valle,App Almacen,Quilicura,Finalizado,56975810528,2,02/03/2026 17:53
5,27/02/2026,11:42,Minimarket Lo Marcoleta,App Almacen,Quilicura,Finalizado,56986507302,2,02/03/2026 12:02
6,27/02/2026,11:42,Almacen,App Almacen,Quilicura,Error,56226273940,0,27/02/2026 17:46
7,27/02/2026,11:42,Minimarket Donde Alonso,App Almacen,Quilicura,Error,56966669999,0,28/02/2026 11:41
8,27/02/2026,11:42,Almacen Minimarket Arens,App Almacen,Quilicura,Finalizado,56978029604,2,02/03/2026 15:00
9,28/02/2026,14:37,Amasanderia Y Almacén Donde Margarita,App Almacen,La Florida,Error,56222628722,0,03/03/2026 12:08
10,28/02/2026,14:37,Minimarket Los Martinez,App Almacen,La Florida,Error,56222870177,0,02/03/2026 17:53
11,28/02/2026,14:37,Minimarket Alto La Florida,App Almacen,La Florida,Error,56222864275,0,28/02/2026 17:42
12,28/02/2026,14:37,Minimarket El Chumbequito,App Almacen,La Florida,Agendado,56947041741,1,02/03/2026 12:02
13,28/02/2026,14:37,Mini Mercado🛒 Oasis Plaza,App Almacen,La Florida,Finalizado,56991376573,2,04/03/2026 14:58
14,28/02/2026,14:37,Minimarket Luna Market,App Almacen,La Florida,Finalizado,56935396140,2,04/03/2026 12:00
15,28/02/2026,14:37,Minimarket Roo!!Market,App Almacen,La Florida,Finalizado,56997500995,2,02/03/2026 15:00
16,03/03/2026,15:01,Mini Market FC,App Almacen,Estacion Central,Contactado,56994781485,1,03/03/2026 17:49
17,03/03/2026,15:01,Lider Alameda,App Almacen,Estacion Central,Error,566004009000,0,
18,03/03/2026,15:01,Santa Isabel,App Almacen,Estacion Central,Error,566004006000,0,
19,03/03/2026,15:01,Almacen Camila,App Almacen,Estacion Central,Error,56223243055,0,
20,03/03/2026,15:01,Minimarket botilleria Amengual,App Almacen,Estacion Central,Finalizado,56968584948,2,05/03/2026 12:08
21,03/03/2026,15:01,MiniMarket Los Medanos,App Almacen,Estacion Central,Contactado,56936499908,1,04/03/2026 12:00
22,03/03/2026,15:01,CRISOL Almacén y Botilleria,App Almacen,Estacion Central,Contactado,56957351486,1,03/03/2026 17:49
23,04/03/2026,17:50,Almacén M&M Maipú,App Almacen,Maipu,Contactado,56945914617,1,05/03/2026 15:55
24,04/03/2026,17:50,"Minimarket ""El típico Chileno""",App Almacen,Maipu,Contactado,56958066801,1,05/03/2026 15:55
25,04/03/2026,17:50,Kimba Market,App Almacen,Maipu,Contactado,56920217282,1,05/03/2026 12:08
26,04/03/2026,17:50,Minimarket y Botillería Paddock,App Almacen,Maipu,Nuevo,56996287564,0,
27,04/03/2026,17:50,FLOIS Market LP,App Almacen,Maipu,Contactado,56920481113,1,05/03/2026 15:55
28,04/03/2026,17:50,LOS ISLEÑOS Minimarket,App Almacen,Maipu,Contactado,56953389581,1,05/03/2026 12:08
29,04/03/2026,17:50,Minimarket monita,App Almacen,Maipu,Nuevo,56995814341,0,
30,04/03/2026,17:50,MINIMARKET DONDE TONEKE,App Almacen,Maipu,Nuevo,56930099449,0,
31,04/03/2026,17:50,Almacén El Cielo,App Almacen,Maipu,Nuevo,56223248510,0,
